order_id,user_id,restaurant_id,address,order_status
3001, 1001    , 2005          ," 123 Main Street, New Delhi    ", Delivered    
3002, 1002    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3003, 1003    , 2057          ," 789 Beach View, Pune          ", Delivered    
3004, 1004    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3005, 1005    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3006, 1006    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3007, 1007    , 2075          ," 444 Flavor Street, Gurugram   ", Delivered    
3008, 1008    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3009, 1009    , 2100          ," 666 Biryani Lane, Indore     ", Delivered  
3010, 1010    , 2077          ," 777 Grill Street, Vadodara   ", Delivered    
3011, 1001    , 2037          ," 888 Dosa Road, Bhopal        ", Delivered  
3012, 1002    , 2020          ," 999 Thai Street, Chandigarh  ", Delivered    
3013, 1003    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3014, 1004    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3015, 1005    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3016, 1006    , 2046          ," 888 Fast Lane, Pune          ", Delivered    
3017, 1007    , 2032          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3018, 1008    , 2028          ," 444 Awadhi Street, Noida     ", Delivered  
3019, 1009    , 2059          ," 555 Goa Road, Jaipur         ", Delivered    
3020, 1010    , 2080          ," 666 Street Lane, Chandigarh  ", Delivered    
3021, 1001    , 2043          ," 123 Main Street, New Delhi    ", Delivered    
3022, 1002    , 2086          ," 456 Park Road, Mumbai         ", Delivered  
3023, 1003    , 2098          ," 789 Beach View, Pune          ", Delivered    
3024, 1004    , 2034          ," 101 Pizza Street, Bangalore   ", Delivered    
3025, 1005    , 2067          ," 222 Spices Lane, Kolkata      ", Delivered    
3026, 1006    , 2073          ," 333 Sushi Road, Pune         ", Delivered    
3027, 1007    , 2090          ," 444 Flavor Street, Gurugram   ", Delivered    
3028, 1008    , 2042          ," 555 Pizzeria Road, Noida     ", Delivered    
3029, 1009    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3030, 1010    , 2056          ," 777 Grill Street, Vadodara   ", Delivered    
3031, 1001    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3032, 1002    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3033, 1003    , 2055          ," 123 Pune Road, Mumbai        ", Delivered    
3034, 1004    , 2078          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3035, 1005    , 2025          ," 567 Goan Street, Goa         ", Delivered    
3036, 1006    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3037, 1007    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
